period,section,center,label,value,value_text
2026-08,III. Truyền dẫn,TUN,METRO - CORE_PROVINCE,0.0,
2026-08,III. Truyền dẫn,TUN,METRO - DSLAM,0.0,
2026-08,III. Truyền dẫn,TUN,METRO - EDGE_LAYER,0.0,
2026-08,III. Truyền dẫn,TUN,METRO - SITE_ROUTER,305.0,
2026-08,III. Truyền dẫn,TUN,METRO - SWITCH,141.0,
2026-08,III. Truyền dẫn,TUN,Thiết bị truyền dẫn - DWDM,4.0,
2026-08,III. Truyền dẫn,TUN,Thiết bị truyền dẫn - STM1,7.0,
2026-08,III. Truyền dẫn,TUN,Thiết bị truyền dẫn - STM16,0.0,
2026-08,III. Truyền dẫn,TUN,Thiết bị truyền dẫn - STM4,7.0,
2026-08,III. Truyền dẫn,TUN,Thiết bị truyền dẫn - STM64,0.0,
2026-08,III. Truyền dẫn,TUN,Thiết bị truyền dẫn - Viba IP,38.0,
2026-08,III. Truyền dẫn,TUN,Thông tin tuyến,1124.0,
2026-08,III. Truyền dẫn,TUN,Tổng vị trí trạm,474.0,
2026-08,III. Truyền dẫn,Tổng,Chiều dài tuyến (Km) - Liên tỉnh,99.92599999999999,
2026-08,III. Truyền dẫn,Tổng,Chiều dài tuyến (Km) - Nội hạt,336.20822,
2026-08,III. Truyền dẫn,Tổng,Chiều dài tuyến (Km) - Truy nhập,5286.17388,
2026-08,III. Truyền dẫn,Tổng,Chiều dài tuyến (Km) - Tổng chiều dài cáp,5838.8351,
2026-08,III. Truyền dẫn,Tổng,Chiều dài tuyến (Km) - Đường trục,116.52700000000002,
2026-08,III. Truyền dẫn,Tổng,METRO - AGG_DISTRICT,15.0,
2026-08,III. Truyền dẫn,Tổng,METRO - BRAS,4.0,
2026-08,III. Truyền dẫn,Tổng,METRO - CORE_PROVINCE,2.0,
2026-08,III. Truyền dẫn,Tổng,METRO - DSLAM,0.0,
2026-08,III. Truyền dẫn,Tổng,METRO - EDGE_LAYER,2.0,
2026-08,III. Truyền dẫn,Tổng,METRO - SITE_ROUTER,1513.0,
2026-08,III. Truyền dẫn,Tổng,METRO - SWITCH,641.0,
2026-08,III. Truyền dẫn,Tổng,Thiết bị truyền dẫn - DWDM,30.0,
2026-08,III. Truyền dẫn,Tổng,Thiết bị truyền dẫn - STM1,31.0,
2026-08,III. Truyền dẫn,Tổng,Thiết bị truyền dẫn - STM16,2.0,
2026-08,III. Truyền dẫn,Tổng,Thiết bị truyền dẫn - STM4,23.0,
2026-08,III. Truyền dẫn,Tổng,Thiết bị truyền dẫn - STM64,1.0,
2026-08,III. Truyền dẫn,Tổng,Thiết bị truyền dẫn - Viba IP,261.0,
2026-08,III. Truyền dẫn,Tổng,Thông tin tuyến,5164.0,
2026-08,III. Truyền dẫn,Tổng,Tổng vị trí trạm,3301.0,
2026-08,IV. CĐBR,BRA,GPON - Hiệu suất,0.5905263664357198,
2026-08,IV. CĐBR,BRA,GPON - Số port,41568.0,
2026-08,IV. CĐBR,BRA,GPON - Số tủ cáp,3250.0,
2026-08,IV. CĐBR,BRA,GPON - Tủ 16,959.0,
2026-08,IV. CĐBR,BRA,GPON - Tủ 32,329.0,
2026-08,IV. CĐBR,BRA,GPON - Tủ 4,0.0,
2026-08,IV. CĐBR,BRA,GPON - Tủ 8,1962.0,
2026-08,IV. CĐBR,BRA,GPON - đã sử dụng,24547.0,
2026-08,IV. CĐBR,BRA,Phân loại trạm theo thuê bao FTTH - 1000-1500TB,3.0,
2026-08,IV. CĐBR,BRA,Phân loại trạm theo thuê bao FTTH - 500-1000TB,15.0,
2026-08,IV. CĐBR,BRA,Phân loại trạm theo thuê bao FTTH - Dưới 500TB,24.0,
2026-08,IV. CĐBR,BRA,Phân loại trạm theo thuê bao FTTH - Trên 1500TB,2.0,
2026-08,IV. CĐBR,BRA,Số OLT VHKT,63.0,
2026-08,IV. CĐBR,BRA,Tổng dịch vụ CĐBR,35263.0,
2026-08,IV. CĐBR,BRA,Tổng dịch vụ CĐBR - Dịch vụ khác,188.0,
2026-08,IV. CĐBR,BRA,Tổng dịch vụ CĐBR - FTTH,28042.0,
2026-08,IV. CĐBR,BRA,Tổng dịch vụ CĐBR - THC,898.0,
2026-08,IV. CĐBR,BRA,Tổng dịch vụ CĐBR - THS,6135.0,
2026-08,IV. CĐBR,BRA,Đường dây thuê bao quản lý( Đã quy đổi) - Kênh truyền,122.0,
2026-08,IV. CĐBR,BRA,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao AON,262.0,
2026-08,IV. CĐBR,BRA,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao GPON,27780.0,
2026-08,IV. CĐBR,BRA,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao dự án Tòa Nhà,203.3,
2026-08,IV. CĐBR,CDO,GPON - Hiệu suất,0.6794478527607362,
2026-08,IV. CĐBR,CDO,GPON - Số port,2608.0,
2026-08,IV. CĐBR,CDO,GPON - Số tủ cáp,119.0,
2026-08,IV. CĐBR,CDO,GPON - Tủ 16,72.0,
2026-08,IV. CĐBR,CDO,GPON - Tủ 32,45.0,
2026-08,IV. CĐBR,CDO,GPON - Tủ 4,0.0,
2026-08,IV. CĐBR,CDO,GPON - Tủ 8,2.0,
2026-08,IV. CĐBR,CDO,GPON - đã sử dụng,1772.0,
2026-08,IV. CĐBR,CDO,Phân loại trạm theo thuê bao FTTH - 1000-1500TB,1.0,
2026-08,IV. CĐBR,CDO,Phân loại trạm theo thuê bao FTTH - 500-1000TB,1.0,
2026-08,IV. CĐBR,CDO,Phân loại trạm theo thuê bao FTTH - Dưới 500TB,1.0,
2026-08,IV. CĐBR,CDO,Phân loại trạm theo thuê bao FTTH - Trên 1500TB,0.0,
2026-08,IV. CĐBR,CDO,Số OLT VHKT,4.0,
2026-08,IV. CĐBR,CDO,Tổng dịch vụ CĐBR,1869.0,
2026-08,IV. CĐBR,CDO,Tổng dịch vụ CĐBR - Dịch vụ khác,33.0,
2026-08,IV. CĐBR,CDO,Tổng dịch vụ CĐBR - FTTH,1771.0,
2026-08,IV. CĐBR,CDO,Tổng dịch vụ CĐBR - THC,0.0,
2026-08,IV. CĐBR,CDO,Tổng dịch vụ CĐBR - THS,65.0,
2026-08,IV. CĐBR,CDO,Đường dây thuê bao quản lý( Đã quy đổi) - Kênh truyền,21.0,
2026-08,IV. CĐBR,CDO,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao AON,4.0,
2026-08,IV. CĐBR,CDO,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao GPON,1767.0,
2026-08,IV. CĐBR,CDO,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao dự án Tòa Nhà,0.3,
2026-08,IV. CĐBR,CHP,GPON - Hiệu suất,0.5489840348330914,
2026-08,IV. CĐBR,CHP,GPON - Số port,90948.0,
2026-08,IV. CĐBR,CHP,GPON - Số tủ cáp,6003.0,
2026-08,IV. CĐBR,CHP,GPON - Tủ 16,1624.0,
2026-08,IV. CĐBR,CHP,GPON - Tủ 32,1127.0,
2026-08,IV. CĐBR,CHP,GPON - Tủ 4,467.0,
2026-08,IV. CĐBR,CHP,GPON - Tủ 8,2785.0,
2026-08,IV. CĐBR,CHP,GPON - đã sử dụng,49929.0,
2026-08,IV. CĐBR,CHP,Phân loại trạm theo thuê bao FTTH - 1000-1500TB,11.0,
2026-08,IV. CĐBR,CHP,Phân loại trạm theo thuê bao FTTH - 500-1000TB,20.0,
2026-08,IV. CĐBR,CHP,Phân loại trạm theo thuê bao FTTH - Dưới 500TB,24.0,
2026-08,IV. CĐBR,CHP,Phân loại trạm theo thuê bao FTTH - Trên 1500TB,7.0,
2026-08,IV. CĐBR,CHP,Số OLT VHKT,96.0,
2026-08,IV. CĐBR,CHP,Tổng dịch vụ CĐBR,62203.0,
2026-08,IV. CĐBR,CHP,Tổng dịch vụ CĐBR - Dịch vụ khác,243.0,
2026-08,IV. CĐBR,CHP,Tổng dịch vụ CĐBR - FTTH,49941.0,
2026-08,IV. CĐBR,CHP,Tổng dịch vụ CĐBR - THC,828.0,
2026-08,IV. CĐBR,CHP,Tổng dịch vụ CĐBR - THS,11191.0,
2026-08,IV. CĐBR,CHP,Đường dây thuê bao quản lý( Đã quy đổi) - Kênh truyền,175.0,
2026-08,IV. CĐBR,CHP,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao AON,90.0,
2026-08,IV. CĐBR,CHP,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao GPON,49851.0,
2026-08,IV. CĐBR,CHP,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao dự án Tòa Nhà,1566.0,
2026-08,IV. CĐBR,DTG,GPON - Hiệu suất,0.5628091508656224,
2026-08,IV. CĐBR,DTG,GPON - Số port,19408.0,
2026-08,IV. CĐBR,DTG,GPON - Số tủ cáp,1400.0,
2026-08,IV. CĐBR,DTG,GPON - Tủ 16,396.0,
2026-08,IV. CĐBR,DTG,GPON - Tủ 32,210.0,
2026-08,IV. CĐBR,DTG,GPON - Tủ 4,0.0,
2026-08,IV. CĐBR,DTG,GPON - Tủ 8,794.0,
2026-08,IV. CĐBR,DTG,GPON - đã sử dụng,10923.0,
2026-08,IV. CĐBR,DTG,Phân loại trạm theo thuê bao FTTH - 1000-1500TB,2.0,
2026-08,IV. CĐBR,DTG,Phân loại trạm theo thuê bao FTTH - 500-1000TB,6.0,
2026-08,IV. CĐBR,DTG,Phân loại trạm theo thuê bao FTTH - Dưới 500TB,30.0,
2026-08,IV. CĐBR,DTG,Phân loại trạm theo thuê bao FTTH - Trên 1500TB,0.0,
2026-08,IV. CĐBR,DTG,Số OLT VHKT,39.0,
2026-08,IV. CĐBR,DTG,Tổng dịch vụ CĐBR,14198.0,
2026-08,IV. CĐBR,DTG,Tổng dịch vụ CĐBR - Dịch vụ khác,10.0,
2026-08,IV. CĐBR,DTG,Tổng dịch vụ CĐBR - FTTH,10984.0,
2026-08,IV. CĐBR,DTG,Tổng dịch vụ CĐBR - THC,190.0,
2026-08,IV. CĐBR,DTG,Tổng dịch vụ CĐBR - THS,3014.0,
2026-08,IV. CĐBR,DTG,Đường dây thuê bao quản lý( Đã quy đổi) - Kênh truyền,15.0,
2026-08,IV. CĐBR,DTG,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao AON,89.0,
2026-08,IV. CĐBR,DTG,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao GPON,10895.0,
2026-08,IV. CĐBR,DTG,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao dự án Tòa Nhà,0.0,
2026-08,IV. CĐBR,HTM,GPON - Hiệu suất,0.558913813459268,
2026-08,IV. CĐBR,HTM,GPON - Số port,33880.0,
2026-08,IV. CĐBR,HTM,GPON - Số tủ cáp,3042.0,
2026-08,IV. CĐBR,HTM,GPON - Tủ 16,842.0,
2026-08,IV. CĐBR,HTM,GPON - Tủ 32,85.0,
2026-08,IV. CĐBR,HTM,GPON - Tủ 4,0.0,
2026-08,IV. CĐBR,HTM,GPON - Tủ 8,2115.0,
2026-08,IV. CĐBR,HTM,GPON - đã sử dụng,18936.0,
2026-08,IV. CĐBR,HTM,Phân loại trạm theo thuê bao FTTH - 1000-1500TB,4.0,
2026-08,IV. CĐBR,HTM,Phân loại trạm theo thuê bao FTTH - 500-1000TB,10.0,
2026-08,IV. CĐBR,HTM,Phân loại trạm theo thuê bao FTTH - Dưới 500TB,30.0,
2026-08,IV. CĐBR,HTM,Phân loại trạm theo thuê bao FTTH - Trên 1500TB,0.0,
2026-08,IV. CĐBR,HTM,Số OLT VHKT,57.0,
2026-08,IV. CĐBR,HTM,Tổng dịch vụ CĐBR,25805.0,
2026-08,IV. CĐBR,HTM,Tổng dịch vụ CĐBR - Dịch vụ khác,72.0,
2026-08,IV. CĐBR,HTM,Tổng dịch vụ CĐBR - FTTH,21275.0,
2026-08,IV. CĐBR,HTM,Tổng dịch vụ CĐBR - THC,92.0,
2026-08,IV. CĐBR,HTM,Tổng dịch vụ CĐBR - THS,4366.0,
2026-08,IV. CĐBR,HTM,Đường dây thuê bao quản lý( Đã quy đổi) - Kênh truyền,81.0,
2026-08,IV. CĐBR,HTM,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao AON,118.0,
2026-08,IV. CĐBR,HTM,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao GPON,21157.0,
2026-08,IV. CĐBR,HTM,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao dự án Tòa Nhà,161.8,
2026-08,IV. CĐBR,NGO,GPON - Hiệu suất,0.5513220439691028,
2026-08,IV. CĐBR,NGO,GPON - Số port,26928.0,
2026-08,IV. CĐBR,NGO,GPON - Số tủ cáp,2513.0,
2026-08,IV. CĐBR,NGO,GPON - Tủ 16,706.0,
2026-08,IV. CĐBR,NGO,GPON - Tủ 32,49.0,
2026-08,IV. CĐBR,NGO,GPON - Tủ 4,0.0,
2026-08,IV. CĐBR,NGO,GPON - Tủ 8,1758.0,
2026-08,IV. CĐBR,NGO,GPON - đã sử dụng,14846.0,
2026-08,IV. CĐBR,NGO,Phân loại trạm theo thuê bao FTTH - 1000-1500TB,2.0,
2026-08,IV. CĐBR,NGO,Phân loại trạm theo thuê bao FTTH - 500-1000TB,12.0,
2026-08,IV. CĐBR,NGO,Phân loại trạm theo thuê bao FTTH - Dưới 500TB,18.0,
2026-08,IV. CĐBR,NGO,Phân loại trạm theo thuê bao FTTH - Trên 1500TB,0.0,
2026-08,IV. CĐBR,NGO,Số OLT VHKT,42.0,
2026-08,IV. CĐBR,NGO,Tổng dịch vụ CĐBR,19368.0,
2026-08,IV. CĐBR,NGO,Tổng dịch vụ CĐBR - Dịch vụ khác,54.0,
2026-08,IV. CĐBR,NGO,Tổng dịch vụ CĐBR - FTTH,15806.0,
2026-08,IV. CĐBR,NGO,Tổng dịch vụ CĐBR - THC,166.0,
2026-08,IV. CĐBR,NGO,Tổng dịch vụ CĐBR - THS,3342.0,
2026-08,IV. CĐBR,NGO,Đường dây thuê bao quản lý( Đã quy đổi) - Kênh truyền,27.0,
2026-08,IV. CĐBR,NGO,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao AON,59.0,
2026-08,IV. CĐBR,NGO,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao GPON,15747.0,
2026-08,IV. CĐBR,NGO,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao dự án Tòa Nhà,15.099999999999998,
2026-08,IV. CĐBR,PGO,GPON - Hiệu suất,0.5286888719382998,
2026-08,IV. CĐBR,PGO,GPON - Số port,23598.0,
2026-08,IV. CĐBR,PGO,GPON - Số tủ cáp,1918.0,
2026-08,IV. CĐBR,PGO,GPON - Tủ 16,377.0,
2026-08,IV. CĐBR,PGO,GPON - Tủ 32,257.0,
2026-08,IV. CĐBR,PGO,GPON - Tủ 4,244.0,
2026-08,IV. CĐBR,PGO,GPON - Tủ 8,1040.0,
2026-08,IV. CĐBR,PGO,GPON - đã sử dụng,12476.0,
2026-08,IV. CĐBR,PGO,Phân loại trạm theo thuê bao FTTH - 1000-1500TB,2.0,
2026-08,IV. CĐBR,PGO,Phân loại trạm theo thuê bao FTTH - 500-1000TB,10.0,
2026-08,IV. CĐBR,PGO,Phân loại trạm theo thuê bao FTTH - Dưới 500TB,16.0,
2026-08,IV. CĐBR,PGO,Phân loại trạm theo thuê bao FTTH - Trên 1500TB,0.0,
2026-08,IV. CĐBR,PGO,Số OLT VHKT,29.0,
2026-08,IV. CĐBR,PGO,Tổng dịch vụ CĐBR,16254.0,
2026-08,IV. CĐBR,PGO,Tổng dịch vụ CĐBR - Dịch vụ khác,32.0,
2026-08,IV. CĐBR,PGO,Tổng dịch vụ CĐBR - FTTH,12639.0,
2026-08,IV. CĐBR,PGO,Tổng dịch vụ CĐBR - THC,196.0,
2026-08,IV. CĐBR,PGO,Tổng dịch vụ CĐBR - THS,3387.0,
2026-08,IV. CĐBR,PGO,Đường dây thuê bao quản lý( Đã quy đổi) - Kênh truyền,24.0,
2026-08,IV. CĐBR,PGO,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao AON,98.0,
2026-08,IV. CĐBR,PGO,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao GPON,12541.0,
2026-08,IV. CĐBR,PGO,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao dự án Tòa Nhà,386.5,
2026-08,IV. CĐBR,PMY,GPON - Hiệu suất,0.565791511771995,
2026-08,IV. CĐBR,PMY,GPON - Số port,25824.0,
2026-08,IV. CĐBR,PMY,GPON - Số tủ cáp,2373.0,
2026-08,IV. CĐBR,PMY,GPON - Tủ 16,590.0,
2026-08,IV. CĐBR,PMY,GPON - Tủ 32,75.0,
2026-08,IV. CĐBR,PMY,GPON - Tủ 4,0.0,
2026-08,IV. CĐBR,PMY,GPON - Tủ 8,1708.0,
2026-08,IV. CĐBR,PMY,GPON - đã sử dụng,14611.0,
2026-08,IV. CĐBR,PMY,Phân loại trạm theo thuê bao FTTH - 1000-1500TB,5.0,
2026-08,IV. CĐBR,PMY,Phân loại trạm theo thuê bao FTTH - 500-1000TB,6.0,
2026-08,IV. CĐBR,PMY,Phân loại trạm theo thuê bao FTTH - Dưới 500TB,13.0,
2026-08,IV. CĐBR,PMY,Phân loại trạm theo thuê bao FTTH - Trên 1500TB,1.0,
2026-08,IV. CĐBR,PMY,Số OLT VHKT,33.0,
2026-08,IV. CĐBR,PMY,Tổng dịch vụ CĐBR,18350.0,
2026-08,IV. CĐBR,PMY,Tổng dịch vụ CĐBR - Dịch vụ khác,143.0,
2026-08,IV. CĐBR,PMY,Tổng dịch vụ CĐBR - FTTH,15066.0,
2026-08,IV. CĐBR,PMY,Tổng dịch vụ CĐBR - THC,142.0,
2026-08,IV. CĐBR,PMY,Tổng dịch vụ CĐBR - THS,2999.0,
2026-08,IV. CĐBR,PMY,Đường dây thuê bao quản lý( Đã quy đổi) - Kênh truyền,88.0,
2026-08,IV. CĐBR,PMY,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao AON,237.0,
2026-08,IV. CĐBR,PMY,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao GPON,14829.0,
2026-08,IV. CĐBR,PMY,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao dự án Tòa Nhà,241.89999999999998,
2026-08,IV. CĐBR,TDH,GPON - Hiệu suất,0.5828857142857143,
2026-08,IV. CĐBR,TDH,GPON - Số port,105000.0,
2026-08,IV. CĐBR,TDH,GPON - Số tủ cáp,5440.0,
2026-08,IV. CĐBR,TDH,GPON - Tủ 16,1842.0,
2026-08,IV. CĐBR,TDH,GPON - Tủ 32,1188.0,
2026-08,IV. CĐBR,TDH,GPON - Tủ 4,16.0,
2026-08,IV. CĐBR,TDH,GPON - Tủ 8,2394.0,
2026-08,IV. CĐBR,TDH,GPON - đã sử dụng,61203.0,
2026-08,IV. CĐBR,TDH,Phân loại trạm theo thuê bao FTTH - 1000-1500TB,11.0,
2026-08,IV. CĐBR,TDH,Phân loại trạm theo thuê bao FTTH - 500-1000TB,28.0,
2026-08,IV. CĐBR,TDH,Phân loại trạm theo thuê bao FTTH - Dưới 500TB,29.0,
2026-08,IV. CĐBR,TDH,Phân loại trạm theo thuê bao FTTH - Trên 1500TB,9.0,
2026-08,IV. CĐBR,TDH,Số OLT VHKT,114.0,
2026-08,IV. CĐBR,TDH,Tổng dịch vụ CĐBR,76070.0,
2026-08,IV. CĐBR,TDH,Tổng dịch vụ CĐBR - Dịch vụ khác,211.0,
2026-08,IV. CĐBR,TDH,Tổng dịch vụ CĐBR - FTTH,60858.0,
2026-08,IV. CĐBR,TDH,Tổng dịch vụ CĐBR - THC,818.0,
2026-08,IV. CĐBR,TDH,Tổng dịch vụ CĐBR - THS,14183.0,
2026-08,IV. CĐBR,TDH,Đường dây thuê bao quản lý( Đã quy đổi) - Kênh truyền,67.0,
2026-08,IV. CĐBR,TDH,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao AON,151.0,
2026-08,IV. CĐBR,TDH,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao GPON,60707.0,
2026-08,IV. CĐBR,TDH,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao dự án Tòa Nhà,4869.4,
2026-08,IV. CĐBR,TGO,GPON - Hiệu suất,0.6227977932211656,
2026-08,IV. CĐBR,TGO,GPON - Số port,131232.0,
2026-08,IV. CĐBR,TGO,GPON - Số tủ cáp,7116.0,
2026-08,IV. CĐBR,TGO,GPON - Tủ 16,3840.0,
2026-08,IV. CĐBR,TGO,GPON - Tủ 32,1562.0,
2026-08,IV. CĐBR,TGO,GPON - Tủ 4,257.0,
2026-08,IV. CĐBR,TGO,GPON - Tủ 8,1457.0,
2026-08,IV. CĐBR,TGO,GPON - đã sử dụng,81731.0,
2026-08,IV. CĐBR,TGO,Phân loại trạm theo thuê bao FTTH - 1000-1500TB,20.0,
2026-08,IV. CĐBR,TGO,Phân loại trạm theo thuê bao FTTH - 500-1000TB,24.0,
2026-08,IV. CĐBR,TGO,Phân loại trạm theo thuê bao FTTH - Dưới 500TB,36.0,
2026-08,IV. CĐBR,TGO,Phân loại trạm theo thuê bao FTTH - Trên 1500TB,12.0,
2026-08,IV. CĐBR,TGO,Số OLT VHKT,128.0,
2026-08,IV. CĐBR,TGO,Tổng dịch vụ CĐBR,98376.0,
2026-08,IV. CĐBR,TGO,Tổng dịch vụ CĐBR - Dịch vụ khác,414.0,
2026-08,IV. CĐBR,TGO,Tổng dịch vụ CĐBR - FTTH,81330.0,
2026-08,IV. CĐBR,TGO,Tổng dịch vụ CĐBR - THC,1599.0,
2026-08,IV. CĐBR,TGO,Tổng dịch vụ CĐBR - THS,15033.0,
2026-08,IV. CĐBR,TGO,Đường dây thuê bao quản lý( Đã quy đổi) - Kênh truyền,196.0,
2026-08,IV. CĐBR,TGO,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao AON,218.0,
2026-08,IV. CĐBR,TGO,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao GPON,81112.0,
2026-08,IV. CĐBR,TGO,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao dự án Tòa Nhà,6359.4,
2026-08,IV. CĐBR,THA,GPON - Hiệu suất,0.5229167802060057,
2026-08,IV. CĐBR,THA,GPON - Số port,73396.0,
2026-08,IV. CĐBR,THA,GPON - Số tủ cáp,5012.0,
2026-08,IV. CĐBR,THA,GPON - Tủ 16,2608.0,
2026-08,IV. CĐBR,THA,GPON - Tủ 32,508.0,
2026-08,IV. CĐBR,THA,GPON - Tủ 4,15.0,
2026-08,IV. CĐBR,THA,GPON - Tủ 8,1881.0,
2026-08,IV. CĐBR,THA,GPON - đã sử dụng,38380.0,
2026-08,IV. CĐBR,THA,Phân loại trạm theo thuê bao FTTH - 1000-1500TB,4.0,
2026-08,IV. CĐBR,THA,Phân loại trạm theo thuê bao FTTH - 500-1000TB,21.0,
2026-08,IV. CĐBR,THA,Phân loại trạm theo thuê bao FTTH - Dưới 500TB,46.0,
2026-08,IV. CĐBR,THA,Phân loại trạm theo thuê bao FTTH - Trên 1500TB,3.0,
2026-08,IV. CĐBR,THA,Số OLT VHKT,92.0,
2026-08,IV. CĐBR,THA,Tổng dịch vụ CĐBR,46443.0,
2026-08,IV. CĐBR,THA,Tổng dịch vụ CĐBR - Dịch vụ khác,106.0,
2026-08,IV. CĐBR,THA,Tổng dịch vụ CĐBR - FTTH,38635.0,
2026-08,IV. CĐBR,THA,Tổng dịch vụ CĐBR - THC,492.0,
2026-08,IV. CĐBR,THA,Tổng dịch vụ CĐBR - THS,7210.0,
2026-08,IV. CĐBR,THA,Đường dây thuê bao quản lý( Đã quy đổi) - Kênh truyền,70.0,
2026-08,IV. CĐBR,THA,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao AON,243.0,
2026-08,IV. CĐBR,THA,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao GPON,38392.0,
2026-08,IV. CĐBR,THA,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao dự án Tòa Nhà,2810.8,
2026-08,IV. CĐBR,TTG,GPON - Hiệu suất,0.580021999175031,
2026-08,IV. CĐBR,TTG,GPON - Số port,58184.0,
2026-08,IV. CĐBR,TTG,GPON - Số tủ cáp,3893.0,
2026-08,IV. CĐBR,TTG,GPON - Tủ 16,2031.0,
2026-08,IV. CĐBR,TTG,GPON - Tủ 32,429.0,
2026-08,IV. CĐBR,TTG,GPON - Tủ 4,0.0,
2026-08,IV. CĐBR,TTG,GPON - Tủ 8,1433.0,
2026-08,IV. CĐBR,TTG,GPON - đã sử dụng,33748.0,
2026-08,IV. CĐBR,TTG,Phân loại trạm theo thuê bao FTTH - 1000-1500TB,11.0,
2026-08,IV. CĐBR,TTG,Phân loại trạm theo thuê bao FTTH - 500-1000TB,16.0,
2026-08,IV. CĐBR,TTG,Phân loại trạm theo thuê bao FTTH - Dưới 500TB,23.0,
2026-08,IV. CĐBR,TTG,Phân loại trạm theo thuê bao FTTH - Trên 1500TB,1.0,
2026-08,IV. CĐBR,TTG,Số OLT VHKT,72.0,
2026-08,IV. CĐBR,TTG,Tổng dịch vụ CĐBR,50250.0,
2026-08,IV. CĐBR,TTG,Tổng dịch vụ CĐBR - Dịch vụ khác,388.0,
2026-08,IV. CĐBR,TTG,Tổng dịch vụ CĐBR - FTTH,36687.0,
2026-08,IV. CĐBR,TTG,Tổng dịch vụ CĐBR - THC,950.0,
2026-08,IV. CĐBR,TTG,Tổng dịch vụ CĐBR - THS,12225.0,
2026-08,IV. CĐBR,TTG,Đường dây thuê bao quản lý( Đã quy đổi) - Kênh truyền,146.0,
2026-08,IV. CĐBR,TTG,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao AON,225.0,
2026-08,IV. CĐBR,TTG,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao GPON,36462.0,
2026-08,IV. CĐBR,TTG,Đường dây thuê bao quản lý( Đã quy đổi) - Thuê bao dự án Tòa Nhà,1634.1,
2026-08,IV. CĐBR,TUN,GPON - Hiệu suất,0.5430497453619498,
2026-08,IV. CĐBR,TUN,GPON - Số port,87968.0,
2026-08,IV. CĐBR,TUN,GPON - Số tủ cáp,5926.0,
2026-08,IV. CĐBR,TUN,GPON - Tủ 16,3209.0,
2026-08,IV. CĐBR,TUN,GPON - Tủ 32,640.0,
2026-08,IV. CĐBR,TUN,GPON - Tủ 4,124.0,
2026-08,IV. CĐBR,TUN,GPON - Tủ 8,1953.0,
2026-08,IV. CĐBR,TUN,GPON - đã sử dụng,47771.0,
2026-08,IV. CĐBR,TUN,Phân loại trạm theo thuê bao FTTH - 1000-1500TB,8.0,
2026-08,IV. CĐBR,TUN,Phân loại trạm theo thuê bao FTTH - 500-1000TB,32.0,
2026-08,IV. CĐBR,TUN,Phân loại trạm theo thuê bao FTTH - Dưới 500TB,53.0,
2026-08,IV. CĐBR,TUN,Phân loại trạm theo thuê bao FTTH - Trên 1500TB,0.0,
2026-08,IV. CĐBR,TUN,Số OLT VHKT,134.0,
2026-08,IV. CĐBR,TUN,Tổng dịch vụ CĐBR,57317.0,
2026-08,IV. CĐBR,TUN,Tổng dịch vụ CĐBR - Dịch vụ khác,309.0,
2026-08,IV. CĐBR,TUN,Tổng dịch vụ CĐBR - FTTH,47832.0,
2026-08,IV. CĐBR,TUN,Tổng dịch vụ CĐBR - THC,276.0,
2026-08,IV. CĐBR,TUN,Tổng dịch vụ CĐBR - THS,8900.0,
2026-08,IV. CĐBR,TUN,Đường dây thuê bao quản lý( Đã quy đổi) - Kênh truyền,66.0,
